Date,Ticker,Daily_Return
2021-09-09 00:00:00,BUFR,-0.0008583069128701437
2021-09-10 00:00:00,BUFR,-0.0008591261672575845
2021-09-13 00:00:00,BUFR,-0.001289797349539823
2021-09-14 00:00:00,BUFR,-0.00021520279229936268
2021-09-15 00:00:00,BUFR,0.0027987312374591067
2021-09-16 00:00:00,BUFR,0.0
2021-09-17 00:00:00,BUFR,-0.00257627183050102
2021-09-20 00:00:00,BUFR,-0.009039995204943474
2021-09-21 00:00:00,BUFR,0.0004344147994341796
2021-09-22 00:00:00,BUFR,0.00521054834159651
2021-09-23 00:00:00,BUFR,0.006047572324148431
2021-09-24 00:00:00,BUFR,0.0
2021-09-27 00:00:00,BUFR,-0.0017175145536673098
2021-09-28 00:00:00,BUFR,-0.008602183352234505
2021-09-29 00:00:00,BUFR,0.0008676988471008062
2021-09-30 00:00:00,BUFR,-0.005201514238064253
2021-10-01 00:00:00,BUFR,0.003921575145793721
2021-10-04 00:00:00,BUFR,-0.006076444940708248
2021-10-05 00:00:00,BUFR,0.005240211407527617
2021-10-06 00:00:00,BUFR,0.0034752355393230516
2021-10-07 00:00:00,BUFR,0.0038961104373005373
2021-10-08 00:00:00,BUFR,0.0002155739823834768
2021-10-11 00:00:00,BUFR,-0.003664543461564418
2021-10-12 00:00:00,BUFR,-0.003461701496893066
2021-10-13 00:00:00,BUFR,0.0056447745067582655
2021-10-14 00:00:00,BUFR,0.004749594606057617
2021-10-15 00:00:00,BUFR,0.0047270606290954476
2021-10-18 00:00:00,BUFR,0.0006416294925384314
2021-10-19 00:00:00,BUFR,0.0032057642283964682
2021-10-20 00:00:00,BUFR,0.0029825992424730163
2021-10-21 00:00:00,BUFR,0.0003398224237425307
2021-10-22 00:00:00,BUFR,0.0009342347043164168
2021-10-25 00:00:00,BUFR,-0.00042427785368326365
2021-10-26 00:00:00,BUFR,0.0025467476507268216
2021-10-27 00:00:00,BUFR,-0.0025402782031807014
2021-10-28 00:00:00,BUFR,0.0042444984608036584
2021-10-29 00:00:00,BUFR,0.0
2021-11-01 00:00:00,BUFR,0.0008453278906448425
2021-11-02 00:00:00,BUFR,0.001689147283075343
2021-11-03 00:00:00,BUFR,0.002951163752076491
2021-11-04 00:00:00,BUFR,-0.002942480011724702
2021-11-05 00:00:00,BUFR,0.0037942729845368284
2021-11-08 00:00:00,BUFR,0.00042000122243357474
2021-11-09 00:00:00,BUFR,-0.0012593946129811906
2021-11-10 00:00:00,BUFR,-0.005044171274288467
2021-11-11 00:00:00,BUFR,0.0025348316750735123
2021-11-12 00:00:00,BUFR,0.0029498397039422475
2021-11-15 00:00:00,BUFR,0.0
2021-11-16 00:00:00,BUFR,0.0016807107903202834
2021-11-17 00:00:00,BUFR,-0.0012584180559349623
2021-11-18 00:00:00,BUFR,0.0008400024448669274
2021-11-19 00:00:00,BUFR,-0.0008392974329712866
2021-11-22 00:00:00,BUFR,-0.0012599235602581693
2021-11-23 00:00:00,BUFR,0.0008409819107477734
2021-11-24 00:00:00,BUFR,0.0008403553951601417
2021-11-26 00:00:00,BUFR,-0.012174601674815433
2021-11-29 00:00:00,BUFR,0.008074739531003017
2021-11-30 00:00:00,BUFR,-0.012225928186070378
2021-12-01 00:00:00,BUFR,-0.006828845297828012
2021-12-02 00:00:00,BUFR,0.010313698598922505
2021-12-03 00:00:00,BUFR,-0.00552960726710372
2021-12-06 00:00:00,BUFR,0.006843531244827394
2021-12-07 00:00:00,BUFR,0.009770583402340272
2021-12-08 00:00:00,BUFR,0.000841415960391334
2021-12-09 00:00:00,BUFR,-0.0021017714369462315
2021-12-10 00:00:00,BUFR,0.005476034935492757
2021-12-13 00:00:00,BUFR,-0.004189374861912953
2021-12-14 00:00:00,BUFR,-0.002524247881174002
2021-12-15 00:00:00,BUFR,0.005482963860608869
2021-12-16 00:00:00,BUFR,-0.0029362287909473483
2021-12-17 00:00:00,BUFR,-0.007993291140032777
2021-12-20 00:00:00,BUFR,-0.00466499621320926
2021-12-21 00:00:00,BUFR,0.012356238773399975
2021-12-22 00:00:00,BUFR,0.004629655273228783
2021-12-23 00:00:00,BUFR,0.002513592954876076
2021-12-27 00:00:00,BUFR,0.004178870881505814
2021-12-28 00:00:00,BUFR,0.0
2021-12-29 00:00:00,BUFR,0.0020807006088989777
2021-12-30 00:00:00,BUFR,-0.0016610883847775204
2021-12-31 00:00:00,BUFR,-0.0004159828827368095
2022-01-03 00:00:00,BUFR,0.0033291685984226937
2022-01-04 00:00:00,BUFR,-0.00041477514013588124
2022-01-05 00:00:00,BUFR,-0.00788383946266269
2022-01-06 00:00:00,BUFR,-0.001254733870220237
2022-01-07 00:00:00,BUFR,-0.0008374602645671025
2022-01-10 00:00:00,BUFR,0.0012572832577322224
2022-01-11 00:00:00,BUFR,0.0004185947734334228
2022-01-12 00:00:00,BUFR,0.0029288575707735465
2022-01-13 00:00:00,BUFR,-0.005423411117670529
2022-01-14 00:00:00,BUFR,0.001677810735012386
2022-01-18 00:00:00,BUFR,-0.009212701888027586
2022-01-19 00:00:00,BUFR,-0.0033812309476749514
2022-01-20 00:00:00,BUFR,-0.007209502834774617
2022-01-21 00:00:00,BUFR,-0.008970486366571717
2022-01-24 00:00:00,BUFR,-0.002155221670899876
2022-01-25 00:00:00,BUFR,-0.004751563922916091
2022-01-26 00:00:00,BUFR,0.0
2022-01-27 00:00:00,BUFR,-0.0030382638624669722
2022-01-28 00:00:00,BUFR,0.01262520349135321
2022-01-31 00:00:00,BUFR,0.014187442840017495
2022-02-01 00:00:00,BUFR,0.005086855918125188
2022-02-02 00:00:00,BUFR,0.004639418582837562
2022-02-03 00:00:00,BUFR,-0.01427372615213629
2022-02-04 00:00:00,BUFR,0.0025554248066779195
2022-02-07 00:00:00,BUFR,-0.0012744556278125874
2022-02-08 00:00:00,BUFR,0.00340280403773785
2022-02-09 00:00:00,BUFR,0.00763036473130474
2022-02-10 00:00:00,BUFR,-0.00883470710042411
2022-02-11 00:00:00,BUFR,-0.01103566361525965
2022-02-14 00:00:00,BUFR,-0.0021458900728640318
2022-02-15 00:00:00,BUFR,0.011182805543304752
2022-02-16 00:00:00,BUFR,0.0017013614542449318
2022-02-17 00:00:00,BUFR,-0.01443737425064684
2022-02-18 00:00:00,BUFR,-0.004739280798874201
2022-02-22 00:00:00,BUFR,-0.007359310540545061
2022-02-23 00:00:00,BUFR,-0.014827743046786801
2022-02-24 00:00:00,BUFR,0.01505091413418791
2022-02-25 00:00:00,BUFR,0.013083263544171553
2022-02-28 00:00:00,BUFR,-0.0021523563515203348
2022-03-01 00:00:00,BUFR,-0.010353743225127388
2022-03-02 00:00:00,BUFR,0.012641630402238535
2022-03-03 00:00:00,BUFR,-0.0034438194267115696
2022-03-04 00:00:00,BUFR,-0.004319670977000034
2022-03-07 00:00:00,BUFR,-0.020824275840520157
2022-03-08 00:00:00,BUFR,-0.004873753293704652
2022-03-09 00:00:00,BUFR,0.017809507666251
2022-03-10 00:00:00,BUFR,-0.003499559123801066
2022-03-11 00:00:00,BUFR,-0.008779664482481797
2022-03-14 00:00:00,BUFR,-0.0048715948061662795
2022-03-15 00:00:00,BUFR,0.015131293412448787
2022-03-16 00:00:00,BUFR,0.015782578640086253
2022-03-17 00:00:00,BUFR,0.006473872163847982
2022-03-18 00:00:00,BUFR,0.010248727425481663
2022-03-21 00:00:00,BUFR,-0.0003820526419802128
2022-03-22 00:00:00,BUFR,0.007218687125323475
2022-03-23 00:00:00,BUFR,-0.007166951147348222
2022-03-24 00:00:00,BUFR,0.008917239856671033
2022-03-25 00:00:00,BUFR,-0.0004208850498949035
2022-03-28 00:00:00,BUFR,0.005894711143092035
2022-03-29 00:00:00,BUFR,0.007953141017657206
2022-03-30 00:00:00,BUFR,-0.0049834235719935505
2022-03-31 00:00:00,BUFR,-0.007929826125582462
2022-04-01 00:00:00,BUFR,0.0025241676393314982
2022-04-04 00:00:00,BUFR,0.0029374609755907777
2022-04-05 00:00:00,BUFR,-0.007112974017043028
2022-04-06 00:00:00,BUFR,-0.00421409116724758
2022-04-07 00:00:00,BUFR,0.00042320056017763896
2022-04-08 00:00:00,BUFR,0.0004230215372262869
2022-04-11 00:00:00,BUFR,-0.009725139363474633
2022-04-12 00:00:00,BUFR,-0.0034158805911803647
2022-04-13 00:00:00,BUFR,0.0081405541052042
2022-04-14 00:00:00,BUFR,-0.008924818771487542
2022-04-18 00:00:00,BUFR,-0.00042882628699414393
2022-04-19 00:00:00,BUFR,0.01115402122860254
2022-04-20 00:00:00,BUFR,0.0
2022-04-21 00:00:00,BUFR,-0.009333870012853795
2022-04-22 00:00:00,BUFR,-0.019700256287205065
2022-04-25 00:00:00,BUFR,0.0043687367468847604
2022-04-26 00:00:00,BUFR,-0.019138779401397854
2022-04-27 00:00:00,BUFR,0.0008869382900378309
2022-04-28 00:00:00,BUFR,0.016836556191995644
2022-04-29 00:00:00,BUFR,-0.025708066796261142
2022-05-02 00:00:00,BUFR,0.0035778140215712018
2022-05-03 00:00:00,BUFR,0.005347545856901448
2022-05-04 00:00:00,BUFR,0.0179521585209661
2022-05-05 00:00:00,BUFR,-0.024167224101378393
2022-05-06 00:00:00,BUFR,-0.0017848732017430313
2022-05-09 00:00:00,BUFR,-0.020116260440644407
2022-05-10 00:00:00,BUFR,-0.0013686444589913194
2022-05-11 00:00:00,BUFR,-0.006395586731475333
2022-05-12 00:00:00,BUFR,0.0004597806382453662
2022-05-13 00:00:00,BUFR,0.012408109141713197
2022-05-16 00:00:00,BUFR,-0.0018157473572659732
2022-05-17 00:00:00,BUFR,0.014097292822601082
2022-05-18 00:00:00,BUFR,-0.02600896607844494
2022-05-19 00:00:00,BUFR,-0.0025321546761436498
2022-05-20 00:00:00,BUFR,0.002538582760351016
2022-05-23 00:00:00,BUFR,0.009668554256913264
2022-05-24 00:00:00,BUFR,-0.003647967286492637
2022-05-25 00:00:00,BUFR,0.006407294608890002
2022-05-26 00:00:00,BUFR,0.009095077990957323
2022-05-27 00:00:00,BUFR,0.017124792772464037
2022-05-31 00:00:00,BUFR,-0.005316744949371177
2022-06-01 00:00:00,BUFR,-0.0026726668709101675
2022-06-02 00:00:00,BUFR,0.011612337470721101
2022-06-03 00:00:00,BUFR,-0.011920550212406233
2022-06-06 00:00:00,BUFR,0.004021454690028126
2022-06-07 00:00:00,BUFR,0.005340491450842144
2022-06-08 00:00:00,BUFR,-0.006197405431730307
2022-06-09 00:00:00,BUFR,-0.012917634996524319
2022-06-10 00:00:00,BUFR,-0.018501798295814997
2022-06-13 00:00:00,BUFR,-0.024827628300107762
2022-06-14 00:00:00,BUFR,-0.004714685452028133
2022-06-15 00:00:00,BUFR,0.01042156830855867
2022-06-16 00:00:00,BUFR,-0.018752912328223514
2022-06-17 00:00:00,BUFR,-0.0004777940150991755
2022-06-21 00:00:00,BUFR,0.017208442114658773
2022-06-22 00:00:00,BUFR,0.0028195236845098837
2022-06-23 00:00:00,BUFR,0.006560421211218248
2022-06-24 00:00:00,BUFR,0.0172253653220924
2022-06-27 00:00:00,BUFR,0.0004576763710411047
2022-06-28 00:00:00,BUFR,-0.01235134721980824
2022-06-29 00:00:00,BUFR,-0.0009263759899175161
2022-06-30 00:00:00,BUFR,-0.005099703843665648
2022-07-01 00:00:00,BUFR,0.006989819770655936
2022-07-05 00:00:00,BUFR,0.0018509489610820662
2022-07-06 00:00:00,BUFR,-0.0004619043444821225
2022-07-07 00:00:00,BUFR,0.01109056274895126
2022-07-08 00:00:00,BUFR,0.0013711466086023805
2022-07-11 00:00:00,BUFR,-0.0073025946383568074
2022-07-12 00:00:00,BUFR,-0.007816095461790629
2022-07-13 00:00:00,BUFR,-0.0009268052749945577
2022-07-14 00:00:00,BUFR,-0.0013914090927629186
2022-07-15 00:00:00,BUFR,0.012540573237534103
2022-07-18 00:00:00,BUFR,-0.004587086129392737
2022-07-19 00:00:00,BUFR,0.017511481447299637
2022-07-20 00:00:00,BUFR,0.003623184962974646
2022-07-21 00:00:00,BUFR,0.00676893590086336
2022-07-22 00:00:00,BUFR,-0.0062751857014679
2022-07-25 00:00:00,BUFR,0.001804195220616256
2022-07-26 00:00:00,BUFR,-0.007203955605922019
2022-07-27 00:00:00,BUFR,0.0163265588574939
2022-07-28 00:00:00,BUFR,0.007585902608275852
2022-07-29 00:00:00,BUFR,0.007971669875286524
2022-08-01 00:00:00,BUFR,-0.0021968868148660725
2022-08-02 00:00:00,BUFR,-0.00396293478060028
2022-08-03 00:00:00,BUFR,0.006189185873309633
2022-08-04 00:00:00,BUFR,0.0026361803751762114
2022-08-05 00:00:00,BUFR,-0.00043822213039312885
2022-08-08 00:00:00,BUFR,-0.0013151591406946883
2022-08-09 00:00:00,BUFR,-0.0013169747910980467
2022-08-10 00:00:00,BUFR,0.009230728987809078
2022-08-11 00:00:00,BUFR,0.0013066501673248965
2022-08-12 00:00:00,BUFR,0.006959541061549501
2022-08-15 00:00:00,BUFR,0.005183621650574288
2022-08-16 00:00:00,BUFR,0.0008594953747411704
2022-08-17 00:00:00,BUFR,-0.0034350291073346195
2022-08-18 00:00:00,BUFR,0.000861717300844278
2022-08-19 00:00:00,BUFR,-0.005596175778231904
2022-08-22 00:00:00,BUFR,-0.016450262417314176
2022-08-23 00:00:00,BUFR,0.000880301864794264
2022-08-24 00:00:00,BUFR,0.0004397638074973287
2022-08-25 00:00:00,BUFR,0.008791242327008897
2022-08-26 00:00:00,BUFR,-0.0169935200013962
2022-08-29 00:00:00,BUFR,-0.00443264112752717
2022-08-30 00:00:00,BUFR,-0.00578803054611321
2022-08-31 00:00:00,BUFR,-0.004926135724469205
2022-09-01 00:00:00,BUFR,-0.0004500553191207901
2022-09-02 00:00:00,BUFR,-0.0031517198428502313
2022-09-06 00:00:00,BUFR,-0.0027100030531362895
2022-09-07 00:00:00,BUFR,0.012228281643868355
2022-09-08 00:00:00,BUFR,0.0017896647649220387
2022-09-09 00:00:00,BUFR,0.012058975664309468
2022-09-12 00:00:00,BUFR,0.003971763159485109
2022-09-13 00:00:00,BUFR,-0.02813184130322799
2022-09-14 00:00:00,BUFR,0.0031659743506042837
2022-09-15 00:00:00,BUFR,-0.006762832122020779
2022-09-16 00:00:00,BUFR,-0.004993218652882048
2022-09-19 00:00:00,BUFR,0.007299263086460783
2022-09-20 00:00:00,BUFR,-0.009963737052294586
2022-09-21 00:00:00,BUFR,-0.00914916547828204
2022-09-22 00:00:00,BUFR,-0.006602015238007297
2022-09-23 00:00:00,BUFR,-0.014267839896889511
2022-09-26 00:00:00,BUFR,-0.004714685452028133
2022-09-27 00:00:00,BUFR,-0.0014211599136949582
2022-09-28 00:00:00,BUFR,0.011859582585617368
2022-09-29 00:00:00,BUFR,-0.015002329862578767
2022-09-30 00:00:00,BUFR,-0.00809138859790448
2022-10-03 00:00:00,BUFR,0.018713982091790315
2022-10-04 00:00:00,BUFR,0.019783329503063385
2022-10-05 00:00:00,BUFR,0.000923808688964245
2022-10-06 00:00:00,BUFR,-0.007844950424338859
2022-10-07 00:00:00,BUFR,-0.019069760344749276
2022-10-10 00:00:00,BUFR,-0.008060695830440001
2022-10-11 00:00:00,BUFR,-0.0033460657059719567
2022-10-12 00:00:00,BUFR,-0.002398136378626514
2022-10-13 00:00:00,BUFR,0.01826928279103801
2022-10-14 00:00:00,BUFR,-0.016052887048580655
2022-10-17 00:00:00,BUFR,0.01679464390149077
2022-10-18 00:00:00,BUFR,0.008494587099536766
2022-10-19 00:00:00,BUFR,-0.0051474312602557415
2022-10-20 00:00:00,BUFR,-0.0032925538132931864
2022-10-21 00:00:00,BUFR,0.014629516664906861
2022-10-24 00:00:00,BUFR,0.010697653127271112
2022-10-25 00:00:00,BUFR,0.008743697103551051
2022-10-26 00:00:00,BUFR,-0.0018248592786550555
2022-10-27 00:00:00,BUFR,-0.006855558696695074
2022-10-28 00:00:00,BUFR,0.017027190383241075
2022-10-31 00:00:00,BUFR,-0.0018099961464653758
2022-11-01 00:00:00,BUFR,-0.0027198307975943026
2022-11-02 00:00:00,BUFR,-0.017272689125754637
2022-11-03 00:00:00,BUFR,-0.006938090659399987
2022-11-04 00:00:00,BUFR,0.008383805818932721
2022-11-07 00:00:00,BUFR,0.006466572723504482
2022-11-08 00:00:00,BUFR,0.004130254311973225
2022-11-09 00:00:00,BUFR,-0.012797019654321784
2022-11-10 00:00:00,BUFR,0.03611105395933345
2022-11-11 00:00:00,BUFR,0.006255643532038224
2022-11-14 00:00:00,BUFR,-0.003108334520485645
2022-11-15 00:00:00,BUFR,0.0057906083006109554
2022-11-16 00:00:00,BUFR,-0.003985834937643262
2022-11-17 00:00:00,BUFR,-0.0022231764148239463
2022-11-18 00:00:00,BUFR,0.0013368439653709263
2022-11-21 00:00:00,BUFR,-0.00044504802792288967
2022-11-22 00:00:00,BUFR,0.007123854019716269
2022-11-23 00:00:00,BUFR,0.0057470891221684806
2022-11-25 00:00:00,BUFR,0.0
2022-11-28 00:00:00,BUFR,-0.008791242327008897
2022-11-29 00:00:00,BUFR,-0.0008868537069469662
2022-11-30 00:00:00,BUFR,0.01952945465153899
2022-12-01 00:00:00,BUFR,0.000435360434513532
2022-12-02 00:00:00,BUFR,-0.0008703419565745385
2022-12-05 00:00:00,BUFR,-0.010888502176338077
2022-12-06 00:00:00,BUFR,-0.009246987800023199
2022-12-07 00:00:00,BUFR,-0.0013333638509114287
2022-12-08 00:00:00,BUFR,0.002670288167537116
2022-12-09 00:00:00,BUFR,-0.0022193139318817945
2022-12-12 00:00:00,BUFR,0.008896831272780181
2022-12-13 00:00:00,BUFR,0.005731885318226215
2022-12-14 00:00:00,BUFR,-0.0056992180539373605
2022-12-15 00:00:00,BUFR,-0.016313969764319647
2022-12-16 00:00:00,BUFR,-0.005378706174688719
2022-12-19 00:00:00,BUFR,-0.005407879060174814
2022-12-20 00:00:00,BUFR,-0.0009062282754975781
2022-12-21 00:00:00,BUFR,0.012698444278170129
2022-12-22 00:00:00,BUFR,-0.00985218603251925
2022-12-23 00:00:00,BUFR,0.004070563098300228
2022-12-27 00:00:00,BUFR,-0.002252303724811222
2022-12-28 00:00:00,BUFR,-0.008126424752856298
2022-12-29 00:00:00,BUFR,0.01092397717883764
2022-12-30 00:00:00,BUFR,0.0
2023-01-03 00:00:00,BUFR,-0.0031517198428502313
